name,category,price,slug,image_url
Mirinda Lata 355ml,Gaseosas,$1300.00,lata-mirinda,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/lata-mirinda
Pepsi Lata 355ml,Gaseosas,$1300.00,lata-pepsi,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/lata-pepsi
Paso De Los Toros 500ml,Gaseosas,$1500.00,paso-de-los-toros-500ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/paso-de-los-toros-500ml
Paso De Los Toros Pomelo 1 5L,Gaseosas,$3600.00,paso-de-los-toros-pomelo-1-5l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/paso-de-los-toros-pomelo-1-5l
Paso De Los Toros Pomelo 269ml,Gaseosas,$1100.00,paso-de-los-toros-pomelo-269ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/paso-de-los-toros-pomelo-269ml
Paso De Los Toros Tonica 1 5L,Gaseosas,$3600.00,paso-de-los-toros-tonica-1-5l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/paso-de-los-toros-tonica-1-5l
Paso De Los Toros Tonica Zero 1 5L,Gaseosas,$3500.00,paso-de-los-toros-tonica-zero-1-5l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/paso-de-los-toros-tonica-zero-1-5l
Pepsi 1 5L,Gaseosas,$3800.00,pepsi-1-5l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/pepsi-1-5l
Pepsi 2L,Gaseosas,$2000.00,pepsi-2l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/pepsi-2l
Pepsi 500ml,Gaseosas,$1500.00,pepsi-500ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/pepsi-500ml
Pritty 2.25L,Gaseosas,$2800.00,pritty-2-25l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/pritty-2-25l
Gaseosa Rumipal Citrus 1.5L,Gaseosas,$1500.00,rumipal-gaseosa-citrus-1-5l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/rumipal-gaseosa-citrus-1-5l
Gaseosa Rumipal Lima Limon 2.25L,Gaseosas,$1500.00,rumipal-gaseosa-lima-limon-2-25l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/rumipal-gaseosa-lima-limon-2-25l
Gaseosa Rumipal Limon 2.25L,Gaseosas,$1500.00,rumipal-gaseosa-limon-2-25l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/rumipal-gaseosa-limon-2-25l
Gaseosa Rumipal Naranja 2.25L,Gaseosas,$1500.00,rumipal-gaseosa-naranja-2-25l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/rumipal-gaseosa-naranja-2-25l
Gaseosa Rumipal Pomelo 1.5L,Gaseosas,$1500.00,rumipal-gaseosa-pomelo-1-5l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/rumipal-gaseosa-pomelo-1-5l
Gaseosa Rumipal Pomelo 2.25L,Gaseosas,$1500.00,rumipal-gaseosa-pomelo-2-25l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/rumipal-gaseosa-pomelo-2-25l
Gaseosa Rumipal Tonica 1.5L,Gaseosas,$1600.00,rumipal-gaseosa-tonica-1-5l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/rumipal-gaseosa-tonica-1-5l
Schweppes Pomelo Zero 1 5L,Gaseosas,$3800.00,schweppes-pomelo-zero-1-5l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/schweppes-pomelo-zero-1-5l
Schweppes Tonica 1 5L,Gaseosas,$3200.00,schweppes-tonica-1-5l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/schweppes-tonica-1-5l
Seven Up 2L,Gaseosas,$2500.00,seven-2l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/seven-2l
Seven Up Lata 355ml,Gaseosas,$1300.00,seven-lata,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/seven-lata
Seven Up 1.5L,Gaseosas,$3200.05,seven-up-1-5l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/seven-up-1-5l
Sprite 1.5L,Gaseosas,$4000.00,sprite-1-5l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/sprite-1-5l
Sprite 2.25L,Gaseosas,$4200.00,sprite-2-25l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/sprite-2-25l
Sprite 500ml,Gaseosas,$1500.00,sprite-500ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/sprite-500ml
Sprite Lata 355ml,Gaseosas,$1300.00,sprite-lata,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/gaseosas/sprite-lata
Monster Blanco 473ml,Energizantes,$3000.00,monster-blanco,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/monster-blanco
Monster Chicle 473ml,Energizantes,$3000.00,monster-chicle,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/monster-chicle
Monster Clásico 473ml,Energizantes,$3000.00,monster-clasico,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/monster-clasico
Monster Mango 473ml,Energizantes,$3000.00,monster-mango,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/monster-mango
Monster Naranja 473ml,Energizantes,$3000.00,monster-naranja,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/monster-naranja
Monster Sandia,Energizantes,$3000.00,monster-sandia,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/monster-sandia
Red Bull 255ml,Energizantes,$3300.00,red-bull-255ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/red-bull-255ml
Speed 473ml,Energizantes,$3000.00,speed-473ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/speed-473ml
Agua Rumipal 2L,Aguas y Sodas,$1500.00,agua-rumipal-2l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/agua-rumipal-2l
Agua Rumipal 500ml,Aguas y Sodas,$800.00,agua-rumipal-500ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/agua-rumipal-500ml
Agua Bonaqua 1 5L,Aguas y Sodas,$1800.00,bonaqua-1-5l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/bonaqua-1-5l
Agua Bonaqua 500ml,Aguas y Sodas,$1400.00,bonaqua-500ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/bonaqua-500ml
Soda Rumipal Botella 1.5L,Aguas y Sodas,$1200.00,rumipal-soda-botella-1-5l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/rumipal-soda-botella-1-5l
Soda Rumipal Sifon,Aguas y Sodas,$1600.00,rumipal-soda-sifon,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/rumipal-soda-sifon
Agua Rumipal Bidon 6L,Aguas y Sodas,$2500.00,rumipal-agua-bidon-6l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/rumipal-agua-bidon-6l
Agua Bonaqua 2.5L,Aguas y Sodas,$2500.00,bonaqua-2-5l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/bonaqua-2-5l
Aquarius Limonada 1L,Aguas y Sodas,$3200.00,aquarius-limonada-1l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/aquarius-limonada-1l
Aquarius Limonada 500ml,Aguas y Sodas,$1500.00,aquarius-limonada-500ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/aquarius-limonada-500ml
Aquarius Manzana 1L,Aguas y Sodas,$3000.00,aquarius-manzana-1l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/aquarius-manzana-1l
Aquarius Manzana 500ml,Aguas y Sodas,$1500.00,aquarius-manzana-500ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/aquarius-manzana-500ml
Aquarius Naranja 1L,Aguas y Sodas,$3000.00,aquarius-naranja-1l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/aquarius-naranja-1l
Aquarius Naranja 500ml,Aguas y Sodas,$1500.00,aquarius-naranja-500ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/aquarius-naranja-500ml
Aquarius Pera 1L,Aguas y Sodas,$3200.00,aquarius-pera-1l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/aquarius-pera-1l
Aquarius Pera 500ml,Aguas y Sodas,$1500.00,aquarius-pera-500ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/aquarius-pera-500ml
Aquarius Pomelo 1L,Aguas y Sodas,$3200.00,aquarius-pomelo-1l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/aquarius-pomelo-1l
Aquarius Pomelo 500ml,Aguas y Sodas,$1500.00,aquarius-pomelo-500ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/aquarius-pomelo-500ml
Aquarius Uva 1L,Aguas y Sodas,$3200.00,aquarius-uva-1l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/aquarius-uva-1l
Aquarius Uva 500ml,Aguas y Sodas,$1500.00,aquarius-uva-500ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/aquarius-uva-500ml
Agua Sab Rumipal Manzana 1.5L,Aguas y Sodas,$1300.00,rumipal-agua-sab-manzana-1-5l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/rumipal-agua-sab-manzana-1-5l
Agua Sab Rumipal Naranja 500ml,Aguas y Sodas,$1000.00,rumipal-agua-sab-naranja-500ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/rumipal-agua-sab-naranja-500ml
Agua Sab Rumipal Pomelo 1.5L,Aguas y Sodas,$1300.00,rumipal-agua-sab-pomelo-1-5l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/rumipal-agua-sab-pomelo-1-5l
Agua Sab Rumipal Pomelo 500ml,Aguas y Sodas,$1000.00,rumipal-agua-sab-pomelo-500ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/aguas-y-sodas/rumipal-agua-sab-pomelo-500ml
Baggio Durazno L,Jugos e Isotónicas,$2200.00,baggio-durazno-l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/baggio-durazno-l
Baggio Multiruta 1L,Jugos e Isotónicas,$2200.00,baggio-multiruta-1l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/baggio-multiruta-1l
Baggio Naranja 1L,Jugos e Isotónicas,$2200.00,baggio-naranja-1l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/baggio-naranja-1l
Cepita Durazno 1.5L ,Jugos e Isotónicas,$3200.00,cepita-1-5l-durazno,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/cepita-1-5l-durazno
Cepita Naranja 1L,Jugos e Isotónicas,$2500.00,cepita-1l-naranja,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/cepita-1l-naranja
Cepita Durazno 1L,Jugos e Isotónicas,$2500.00,cepita-durazno-1l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/cepita-durazno-1l
Cepita Naranja 1 5L,Jugos e Isotónicas,$3400.00,cepita-naranja-1-5l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/cepita-naranja-1-5l
Gatorade Azul 1.25L,Jugos e Isotónicas,$4200.00,gatorade-azul-1-25l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/gatorade-azul-1-25l
Gatorade Azul 500ml,Jugos e Isotónicas,$3000.00,gatorade-azul-500ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/gatorade-azul-500ml
Gatorade Manzana 1.25L,Jugos e Isotónicas,$4200.00,gatorade-manzana-1-25l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/gatorade-manzana-1-25l
Gatorade Manzana 500ml,Jugos e Isotónicas,$2500.00,gatorade-manzana-500ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/gatorade-manzana-500ml
Gatorade Naranja 1.25L,Jugos e Isotónicas,$4200.00,gatorade-naranja-1-25l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/gatorade-naranja-1-25l
Gatorade Roja 1.25L,Jugos e Isotónicas,$4200.00,gatorade-roja-1-25l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/gatorade-roja-1-25l
Gatorade Rojo 500ml,Jugos e Isotónicas,$3000.00,gatorade-rojo-500ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/gatorade-rojo-500ml
Powerade Frutas Tropicales 995ml ,Jugos e Isotónicas,$2600.00,powerade-995ml-frutas-tropicales,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/powerade-995ml-frutas-tropicales
Powerade Mountain Blast 995ml ,Jugos e Isotónicas,$2600.00,powerade-995ml-mountain-blast,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/powerade-995ml-mountain-blast
Powerade Azul 500ml,Jugos e Isotónicas,$2200.00,powerade-azul-500ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/powerade-azul-500ml
Powerade Rojo 500ml,Jugos e Isotónicas,$2200.00,powerade-rojo-500ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/jugos-e-isotonicas/powerade-rojo-500ml
